name,trademark,brand,time_up,price,year_product,style,status,origin,KM,local,box_car,fuel
Volkswagen Passat  2010,Volkswagen,Passat,23-11-21,398000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,100000,Tp.HCM,Số tự động,Xăng
Volkswagen Passat   1.8 Bluemotion   2017,Volkswagen,Passat,21-10-21,959000000,2017,Sedan,Đã qua sử dụng,Nhập khẩu,11000,Bình Dương,Số tự động,Xăng
Volkswagen Passat GP 2016,Volkswagen,Passat,19-10-21,800000000,2016,Sedan,Đã qua sử dụng,Trong nước,60000,Tp.HCM,Số tự động,Xăng
Volkswagen Teramont  2021,Volkswagen,Teramont,04-12-21,2349000000,2021,SUV,Mới,Nhập khẩu,0,Tp.HCM,Số tự động,Xăng
Volkswagen Teramont  2021,Volkswagen,Teramont,04-12-21,2349000000,2021,SUV,Mới,Nhập khẩu,0,Long An,Số tự động,Xăng
Volkswagen Scirocco  2011,Volkswagen,Scirocco,06-12-21,580000000,2011,Coupe,Đã qua sử dụng,Nhập khẩu,50000,Đà Nẵng,Số tự động,Xăng
Volkswagen Scirocco   GTS  2016,Volkswagen,Scirocco,05-12-21,850000000,2016,Hatchback,Đã qua sử dụng,Nhập khẩu,30500,Tp.HCM,Số tự động,Xăng
Volkswagen Scirocco  2011,Volkswagen,Scirocco,25-11-21,410000000,2011,Coupe,Đã qua sử dụng,Nhập khẩu,90000,Cần Thơ,Số tự động,Xăng
Volkswagen Scirocco    2010,Volkswagen,Scirocco,23-11-21,420000000,2010,Hatchback,Đã qua sử dụng,Trong nước,103000,Tp.HCM,Số tự động,Xăng
Volkswagen Scirocco   1.4AT  2010,Volkswagen,Scirocco,17-11-21,465000000,2010,Hatchback,Đã qua sử dụng,Nhập khẩu,50000,Hà Nội,Số tự động,Xăng
Volkswagen Scirocco   1.4 AT  2010,Volkswagen,Scirocco,12-11-21,450000000,2010,Hatchback,Đã qua sử dụng,Nhập khẩu,90000,Hà Nội,Số tự động,Xăng
Volkswagen Scirocco  2011,Volkswagen,Scirocco,25-10-21,567000000,2011,Hatchback,Đã qua sử dụng,Nhập khẩu,49300,Tp.HCM,Số tự động,Xăng
Volkswagen Scirocco   GTS  2017,Volkswagen,Scirocco,02-11-21,990000000,2017,Hatchback,Đã qua sử dụng,Nhập khẩu,30000,Tp.HCM,Số tự động,Xăng
Volkswagen Beetle  2007,Volkswagen,Beetle,05-12-21,435000000,2007,Coupe,Đã qua sử dụng,Nhập khẩu,100000,Bình Dương,Số tự động,Xăng
Volkswagen Beetle  2.0 2007,Volkswagen,Beetle,04-12-21,300000000,2007,Coupe,Đã qua sử dụng,Nhập khẩu,70000,Đà Nẵng,Số tự động,Xăng
Volkswagen Beetle  2010,Volkswagen,Beetle,24-11-21,550000000,2010,Hatchback,Đã qua sử dụng,Nhập khẩu,73000,Đồng Nai,Số tự động,Xăng
Volkswagen Beetle  2010,Volkswagen,Beetle,23-11-21,556000000,2010,Hatchback,Đã qua sử dụng,Nhập khẩu,41000,Tp.HCM,Số tự động,Xăng
Volkswagen Beetle   2007,Volkswagen,Beetle,12-10-21,570000000,2007,Convertible,Đã qua sử dụng,Nhập khẩu,40000,Tp.HCM,Số tự động,Xăng
Volkswagen New Beetle   2007,Volkswagen,New Beetle,21-10-21,480000000,2007,City Car,Đã qua sử dụng,Nhập khẩu,80000,Tp.HCM,Số tự động,Xăng
Volkswagen Passat BlueMotion High 2018,Volkswagen,Passat,05-12-21,1480000000,2018,Sedan,Mới,Nhập khẩu,0,Tp.HCM,Số tự động,Xăng
Xe tải 5 tấn - dưới 10 tấn  2021,Xe tải,,04-12-21,774000000,2021,Truck,Mới,Nhập khẩu,0,Hà Nội,Số tay,Diesel
"Xe tải 2,5 tấn - dưới 5 tấn  2021",Xe tải,,05-12-21,377000000,2021,Truck,Mới,Trong nước,0,Đà Nẵng,Số tay,Diesel
"Xe tải 1 tấn - dưới 1,5 tấn  2021",Xe tải,,05-12-21,466000000,2021,Truck,Mới,Trong nước,0,Hà Nội,Số tay,Diesel
"Xe tải 1,5 tấn - dưới 2,5 tấn  2021",Xe tải,,05-12-21,397000000,2021,Truck,Mới,Trong nước,0,Đồng Nai,Số tay,Diesel
Alfa Romeo 159  2010,Alfa Romeo,159,06-12-21,690000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,78000,Tp.HCM,Số tự động,Xăng
BAIC Beijing X7  2021,BAIC,Beijing X7,04-12-21,698000000,2021,SUV,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Xăng
BAIC Beijing X7  2019,BAIC,Beijing X7,05-12-21,480000000,2019,SUV,Đã qua sử dụng,Nhập khẩu,80000,Vĩnh Phúc,Số tự động,Xăng
BAIC X55    2020,BAIC,X55,13-11-21,470000000,2020,SUV,Đã qua sử dụng,Nhập khẩu,8500,Hà Nội,Số tự động,Xăng
Bentley Flying Spur  2021,Bentley,Flying Spur,05-12-21,19850000000,2021,Sedan,Mới,Nhập khẩu,0,Tp.HCM,Số tự động,Xăng
Bentley Flying Spur  2021,Bentley,Flying Spur,04-12-21,19850000000,2021,Sedan,Mới,Nhập khẩu,0,Tp.HCM,Số tự động,Xăng
Bentley Flying Spur  2021,Bentley,Flying Spur,04-12-21,19900000000,2021,Sedan,Mới,Nhập khẩu,0,Tp.HCM,Số tự động,Xăng
Bentley Flying Spur   V8 - 2021 2021,Bentley,Flying Spur,27-11-21,19800000000,2021,Sedan,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Xăng
Bentley Flying Spur  2021,Bentley,Flying Spur,18-11-21,19800000000,2021,Sedan,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Xăng
Bentley Flying Spur  2021,Bentley,Flying Spur,18-11-21,19800000000,2021,SUV,Mới,Nhập khẩu,0,Tp.HCM,Số tự động,Xăng
Bentley Flying Spur  2021,Bentley,Flying Spur,14-11-21,18500000000,2021,Sedan,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Xăng
Bentley Flying Spur     2021,Bentley,Flying Spur,08-11-21,20150000000,2021,Sedan,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Xăng
Bentley Flying Spur  2016,Bentley,Flying Spur,18-10-21,8750000000,2016,Sedan,Đã qua sử dụng,Nhập khẩu,23000,Hà Nội,Số tự động,Xăng
Bentley Flying Spur   Speed  2009,Bentley,Flying Spur,15-10-21,1980000000,2009,Sedan,Đã qua sử dụng,Nhập khẩu,87000,Tp.HCM,Số tự động,Xăng
Bentley Flying Spur  2017,Bentley,Flying Spur,08-10-21,7850000000,2017,Sedan,Đã qua sử dụng,Nhập khẩu,33987,Tp.HCM,Số tự động,Xăng
Bentley Flying Spur     2010,Bentley,Flying Spur,20-11-21,2690000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,26000,Tp.HCM,Số tự động,Xăng
Bentley Flying Spur  2016,Bentley,Flying Spur,02-11-21,8700000000,2016,Sedan,Đã qua sử dụng,Nhập khẩu,10000,Tp.HCM,Số tự động,Xăng
Bentley Bentayga  2021,Bentley,Bentayga,05-12-21,17500000000,2021,SUV,Mới,Nhập khẩu,0,Tp.HCM,Số tự động,Xăng
Bentley Bentayga  First Edition  2016,Bentley,Bentayga,11-10-21,12950000000,2016,SUV,Đã qua sử dụng,Nhập khẩu,22000,Hà Nội,Số tự động,Xăng
Bentley Bentayga  2021,Bentley,Bentayga,03-12-21,18500000000,2021,SUV,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Xăng
Bentley Bentayga   First Edition  2016,Bentley,Bentayga,20-11-21,7900000000,2016,SUV,Đã qua sử dụng,Nhập khẩu,19000,Hà Nội,Số tự động,Xăng
Bentley Continental   GT V12  2009,Bentley,Continental,27-11-21,3860000000,2009,Coupe,Đã qua sử dụng,Nhập khẩu,50000,Tp.HCM,Số tự động,Xăng
Bentley Continental   GT  2014,Bentley,Continental,19-11-21,7900000000,2014,Coupe,Đã qua sử dụng,Nhập khẩu,6222,Tp.HCM,Số hỗn hợp,Xăng
Bentley Continental  2007,Bentley,Continental,09-11-21,1399000000,2007,Sedan,Đã qua sử dụng,Nhập khẩu,11000,Hải Phòng,Số tự động,Xăng
Bentley Continental Speed 2021,Bentley,Continental,11-10-21,19680000000,2021,Sedan,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Xăng
Bentley Continental   2008,Bentley,Continental,09-10-21,1890000000,2008,Sedan,Đã qua sử dụng,Nhập khẩu,65000,Hà Nội,Số tự động,Xăng
Bentley Continental  2017,Bentley,Continental,03-12-21,3868000000,2017,Sedan,Đã qua sử dụng,Nhập khẩu,50000,Tp.HCM,Số tự động,Xăng
Bentley Mulsanne   6.75 V8  2011,Bentley,Mulsanne,02-11-21,7700000000,2011,Sedan,Đã qua sử dụng,Nhập khẩu,40000,Hà Nội,Số tự động,Xăng
Bentley Mulsanne   2015,Bentley,Mulsanne,24-10-21,16800000000,2015,Sedan,Đã qua sử dụng,Nhập khẩu,20000,Tp.HCM,Số tự động,Xăng
Cadillac Escalade  2021,Cadillac,Escalade,05-12-21,11800000000,2021,SUV,Mới,Nhập khẩu,0,Quảng Ninh,Số tự động,Xăng
Cadillac Escalade  2021,Cadillac,Escalade,06-12-21,8500000000,2021,SUV,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Diesel
Cadillac Escalade  2021,Cadillac,Escalade,06-12-21,8500000000,2021,SUV,Mới,Nhập khẩu,0,Hà Nội,Số tự động,Diesel
Chery QQ3  2011,Chery,QQ3,20-10-21,66000000,2011,Hatchback,Đã qua sử dụng,Nhập khẩu,190000,Hà Nội,Số tay,Xăng
Chery QQ3    2010,Chery,QQ3,19-10-21,52000000,2010,Hatchback,Đã qua sử dụng,Nhập khẩu,320000,Bắc Ninh,Số tay,Xăng
