name,trademark,brand,time_up,price,year_product,style,status,origin,KM,local,box_car,fuel
Chevrolet Aveo   LTZ 1.5 AT   2014,Chevrolet,Aveo,12/11/2021,236000000,2014,Sedan,Đã qua sử dụng,Trong nước,160000,Hà Nội,Số tự động,Xăng
Chevrolet Aveo  2012,Chevrolet,Aveo,11/11/2021,145000000,2012,Sedan,Đã qua sử dụng,Nhập khẩu,117000,Hà Nội,Số tay,Xăng
Chevrolet Aveo  1.5 MT 2016,Chevrolet,Aveo,11/11/2021,235000000,2016,Sedan,Đã qua sử dụng,Nhập khẩu,86000,Đà Nẵng,Số tay,Xăng
Chevrolet Aveo  2016,Chevrolet,Aveo,09/11/2021,230000000,2016,Sedan,Đã qua sử dụng,Trong nước,90000,Tp.HCM,Số tay,Xăng
Chevrolet Aveo  2015,Chevrolet,Aveo,08/11/2021,235000000,2015,Sedan,Đã qua sử dụng,Trong nước,90000,Hà Nội,Số tay,Xăng
Chevrolet Aveo  2015,Chevrolet,Aveo,08/11/2021,225000000,2015,Sedan,Đã qua sử dụng,Trong nước,50000,Đà Nẵng,Số tay,Xăng
Chevrolet Aveo  2016,Chevrolet,Aveo,06/11/2021,235000000,2016,Sedan,Đã qua sử dụng,Trong nước,40000,Đà Nẵng,Số tay,Xăng
Chevrolet Aveo   LTZ 1.5 AT  2016,Chevrolet,Aveo,05/11/2021,270000000,2016,Sedan,Đã qua sử dụng,Trong nước,61000,Lâm Đồng,Số tự động,Xăng
Chevrolet Aveo  2013,Chevrolet,Aveo,04/11/2021,180000000,2013,Sedan,Đã qua sử dụng,Trong nước,118268,Khánh Hòa,Số tay,Xăng
Chevrolet Aveo    2018,Chevrolet,Aveo,29/10/2021,295000000,2018,Sedan,Đã qua sử dụng,Trong nước,33000,Bình Phước,Số tự động,Xăng
Chevrolet Aveo  2016,Chevrolet,Aveo,27/10/2021,265000000,2016,Sedan,Đã qua sử dụng,Trong nước,120000,Tp.HCM,Số tự động,Xăng
Chevrolet Aveo  2018,Chevrolet,Aveo,26/10/2021,290000000,2018,Sedan,Đã qua sử dụng,Trong nước,85581,Hà Nội,Số tay,Xăng
Chevrolet Aveo  2011,Chevrolet,Aveo,26/10/2021,185000000,2011,Sedan,Đã qua sử dụng,Nhập khẩu,86990,Khánh Hòa,Số tay,Xăng
Chevrolet Aveo  2015,Chevrolet,Aveo,23/10/2021,255000000,2015,Sedan,Đã qua sử dụng,Trong nước,61000,Kon Tum,Số tự động,Xăng
Chevrolet Aveo  2016,Chevrolet,Aveo,22/10/2021,265000000,2016,Sedan,Đã qua sử dụng,Trong nước,90000,Nghệ An,Số tự động,Xăng
Chevrolet Aveo  2016,Chevrolet,Aveo,21/10/2021,248000000,2016,Sedan,Đã qua sử dụng,Trong nước,24200,Đồng Nai,Số tay,Xăng
Chevrolet Aveo    2018,Chevrolet,Aveo,19/10/2021,320000000,2018,Sedan,Đã qua sử dụng,Nhập khẩu,41000,Gia Lai,Số tự động,Xăng
Chevrolet Aveo   2017,Chevrolet,Aveo,11/10/2021,240000000,2017,Sedan,Đã qua sử dụng,Trong nước,100000,Tp.HCM,Số tay,Xăng
Chevrolet Aveo  2017,Chevrolet,Aveo,11/10/2021,245000000,2017,Sedan,Đã qua sử dụng,Trong nước,70000,Đồng Nai,Số tay,Xăng
Chevrolet Aveo   LTZ  2018,Chevrolet,Aveo,09/10/2021,305000000,2018,Sedan,Đã qua sử dụng,Trong nước,57000,Hà Nội,Số tự động,Xăng
Chevrolet Aveo  2016,Chevrolet,Aveo,06/10/2021,225000000,2016,Sedan,Đã qua sử dụng,Trong nước,100000,Hà Nội,Số tay,Xăng
Chevrolet Aveo  2015,Chevrolet,Aveo,06/10/2021,208000000,2015,Sedan,Đã qua sử dụng,Nhập khẩu,69000,Gia Lai,Số tay,Xăng
Chevrolet Aveo  2018,Chevrolet,Aveo,06/10/2021,280000000,2018,Sedan,Đã qua sử dụng,Nhập khẩu,68000,Cần Thơ,Số tự động,Xăng
Chevrolet Aveo  2017,Chevrolet,Aveo,27/11/2021,215000000,2017,Sedan,Đã qua sử dụng,Trong nước,56000,Tp.HCM,Số tay,Xăng
Chevrolet Aveo  2014,Chevrolet,Aveo,25/11/2021,198000000,2014,Sedan,Đã qua sử dụng,Trong nước,76000,Bình Dương,Số tay,Xăng
Chevrolet Aveo   LT 1.5 MT  2016,Chevrolet,Aveo,19/11/2021,249000000,2016,Sedan,Đã qua sử dụng,Trong nước,71000,Đồng Nai,Số tay,Xăng
Chevrolet Colorado  2018,Chevrolet,Colorado,26/11/2021,515000000,2018,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,44000,Tp.HCM,Số tự động,Diesel
Chevrolet Colorado  2019,Chevrolet,Colorado,17/11/2021,585000000,2019,Pick-up Truck,Đã qua sử dụng,Trong nước,37000,Quảng Nam,Số tự động,Diesel
Chevrolet Colorado    2018,Chevrolet,Colorado,29/11/2021,600000000,2018,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,8000,Bình Dương,Số tự động,Diesel
Chevrolet Colorado  2019,Chevrolet,Colorado,23/11/2021,535000000,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,36900,Bình Dương,Số tự động,Diesel
Chevrolet Colorado  2018,Chevrolet,Colorado,22/11/2021,550000000,2018,Pick-up Truck,Đã qua sử dụng,Trong nước,50000,Tp.HCM,Số tự động,Diesel
Chevrolet Colorado  2017,Chevrolet,Colorado,14/11/2021,493000000,2017,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,50963,Tp.HCM,Số tay,Diesel
Chevrolet Colorado  2015,Chevrolet,Colorado,09/11/2021,525000000,2015,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,70000,Tp.HCM,Số tự động,Diesel
Chevrolet Colorado  2019,Chevrolet,Colorado,04/11/2021,530000000,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,50000,Bình Dương,Số tự động,Diesel
Chevrolet Colorado  2018,Chevrolet,Colorado,04/11/2021,550000000,2018,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,76000,Tp.HCM,Số tự động,Diesel
Chevrolet Colorado   HighCountry 2.8L 4x4 AT 2017,Chevrolet,Colorado,03/11/2021,550000000,2017,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,150000,Thanh Hóa,Số tự động,Diesel
Chevrolet Colorado   LTZ 2.8L 4x4 MT 2013,Chevrolet,Colorado,02/11/2021,365000000,2013,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,135000,Gia Lai,Số tay,Diesel
Chevrolet Colorado   2018,Chevrolet,Colorado,27/10/2021,465000000,2018,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,119999,Hà Nội,Số tay,Diesel
Chevrolet Colorado   LTZ 4x4 2018,Chevrolet,Colorado,21/10/2021,575000000,2018,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,55000,Tp.HCM,Số tự động,Diesel
Chevrolet Colorado  2019,Chevrolet,Colorado,19/10/2021,506000000,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,90000,Đồng Nai,Số tự động,Diesel
Chevrolet Colorado  2016,Chevrolet,Colorado,19/10/2021,487000000,2016,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,80000,Tp.HCM,Số tự động,Diesel
Chevrolet Colorado      2018,Chevrolet,Colorado,19/10/2021,610000000,2018,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,59000,Hải Phòng,Số tự động,Diesel
Chevrolet Colorado  2017,Chevrolet,Colorado,13/10/2021,450000000,2017,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,59000,Tp.HCM,Số tay,Diesel
Chevrolet Colorado  2019,Chevrolet,Colorado,29/09/2021,580000000,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,72000,Bắc Giang,Số tự động,Diesel
Chevrolet Colorado  2017,Chevrolet,Colorado,03/11/2021,545000000,2017,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,38000,Tp.HCM,Số tự động,Diesel
Chevrolet Colorado  2018,Chevrolet,Colorado,02/11/2021,525000000,2018,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,58000,Tp.HCM,Số tự động,Diesel
Chevrolet Colorado   High Country 2.5L 4x4 AT  2019,Chevrolet,Colorado,12/10/2021,650000000,2019,Pick-up Truck,Đã qua sử dụng,Nhập khẩu,19000,Thái Nguyên,Số tự động,Diesel
Chevrolet Orlando  2016,Chevrolet,Orlando,28/11/2021,398000000,2016,MPV,Đã qua sử dụng,Trong nước,50000,Thái Nguyên,Số tự động,Xăng
Chevrolet Orlando  2013,Chevrolet,Orlando,25/11/2021,328000000,2013,MPV,Đã qua sử dụng,Trong nước,60000,Bình Dương,Số tự động,Xăng
Chevrolet Orlando  2017,Chevrolet,Orlando,25/11/2021,430000000,2017,MPV,Đã qua sử dụng,Nhập khẩu,62000,Tp.HCM,Số tay,Xăng
Chevrolet Orlando  2012,Chevrolet,Orlando,23/11/2021,310000000,2012,MPV,Đã qua sử dụng,Trong nước,117222,Bình Dương,Số tự động,Xăng
Chevrolet Orlando  LTZ 2018,Chevrolet,Orlando,18/11/2021,410000000,2018,MPV,Đã qua sử dụng,Trong nước,91000,Bà Rịa Vũng Tàu,Số tự động,Xăng
Chevrolet Orlando  2017,Chevrolet,Orlando,16/11/2021,360000000,2017,MPV,Đã qua sử dụng,Nhập khẩu,200000,Bà Rịa Vũng Tàu,Số tự động,Xăng
Chevrolet Orlando   LTZ  2016,Chevrolet,Orlando,16/11/2021,430000000,2016,MPV,Đã qua sử dụng,Nhập khẩu,68000,Bình Phước,Số tự động,Xăng
Chevrolet Orlando  2016,Chevrolet,Orlando,15/11/2021,430000000,2016,MPV,Đã qua sử dụng,Trong nước,68000,Bình Dương,Số tự động,Xăng
Chevrolet Orlando  2016,Chevrolet,Orlando,15/11/2021,430000000,2016,MPV,Đã qua sử dụng,Trong nước,68000,Đồng Nai,Số tự động,Xăng
Chevrolet Orlando   LTZ 2016,Chevrolet,Orlando,15/11/2021,380000000,2016,MPV,Đã qua sử dụng,Trong nước,70000,Nam Định,Số tự động,Xăng
Chevrolet Orlando  2016,Chevrolet,Orlando,08/11/2021,400000000,2016,MPV,Đã qua sử dụng,Trong nước,75000,Tp.HCM,Số tự động,Xăng
Chevrolet Orlando  2013,Chevrolet,Orlando,06/11/2021,339000000,2013,MPV,Đã qua sử dụng,Trong nước,10000,Hải Dương,Số tự động,Xăng
Chevrolet Orlando   LTZ  2021,Chevrolet,Orlando,04/11/2021,445000000,2021,MPV,Đã qua sử dụng,Trong nước,65000,Đà Nẵng,Số tự động,Xăng
Chevrolet Orlando     2017,Chevrolet,Orlando,29/10/2021,398000000,2017,MPV,Đã qua sử dụng,Trong nước,28066,Thái Nguyên,Số tay,Xăng
Chevrolet Orlando  2017,Chevrolet,Orlando,26/10/2021,350000000,2017,MPV,Đã qua sử dụng,Trong nước,96000,Tp.HCM,Số tay,Xăng
Chevrolet Orlando   LTZ   2016,Chevrolet,Orlando,25/10/2021,440000000,2016,MPV,Đã qua sử dụng,Trong nước,68000,Tây Ninh,Số tự động,Xăng
Chevrolet Orlando  2017,Chevrolet,Orlando,20/10/2021,410000000,2017,MPV,Đã qua sử dụng,Nhập khẩu,25000,Bình Dương,Số tự động,Xăng
Chevrolet Orlando  2016,Chevrolet,Orlando,05/10/2021,400000000,2016,MPV,Đã qua sử dụng,Trong nước,33779,Bình Dương,Số tự động,Xăng
Chevrolet Orlando  2017,Chevrolet,Orlando,05/10/2021,389000000,2017,MPV,Đã qua sử dụng,Trong nước,80000,Tp.HCM,Số tay,Xăng
Chevrolet Orlando   1.8 LT  2017,Chevrolet,Orlando,01/10/2021,370000000,2017,MPV,Đã qua sử dụng,Trong nước,45000,Thái Nguyên,Số tay,Xăng
Chevrolet Orlando  2015,Chevrolet,Orlando,30/09/2021,395000000,2015,MPV,Đã qua sử dụng,Trong nước,100000,Cần Thơ,Số tự động,Xăng
Chevrolet Orlando   2015,Chevrolet,Orlando,21/11/2021,385000000,2015,MPV,Đã qua sử dụng,Trong nước,90000,Hà Nội,Số tự động,Xăng
Chevrolet Orlando   LTZ 1.8 AT  2016,Chevrolet,Orlando,08/11/2021,395000000,2016,MPV,Đã qua sử dụng,Trong nước,50000,Hà Nội,Số tự động,Xăng
Chevrolet Orlando   LT 1.8 2017,Chevrolet,Orlando,04/11/2021,375000000,2017,MPV,Đã qua sử dụng,Trong nước,36000,Hà Nội,Số tay,Xăng
Chevrolet Orlando     2017,Chevrolet,Orlando,02/11/2021,375000000,2017,MPV,Đã qua sử dụng,Trong nước,46985,Hà Nội,Số tay,Xăng
Chevrolet Vivant 2.0 MT 2008,Chevrolet,Vivant,28/11/2021,145000000,2008,CUV,Đã qua sử dụng,Trong nước,120000,Hà Nội,Số tay,Xăng
Chevrolet Vivant  2019,Chevrolet,Vivant,09/11/2021,150000000,2019,CUV,Đã qua sử dụng,Trong nước,80000,Phú Thọ,Số tay,Xăng
Chevrolet Vivant     2008,Chevrolet,Vivant,27/10/2021,130000000,2008,CUV,Đã qua sử dụng,Trong nước,123456,Phú Yên,Số tay,Xăng
Chevrolet Vivant  2008,Chevrolet,Vivant,21/10/2021,162000000,2008,CUV,Đã qua sử dụng,Trong nước,100000,Bến Tre,Số tay,Xăng
Chevrolet Vivant  2008,Chevrolet,Vivant,07/10/2021,160000000,2008,CUV,Đã qua sử dụng,Trong nước,183000,Đà Nẵng,Số tự động,Xăng
Chevrolet Trailblazer  2018,Chevrolet,Trailblazer,25/11/2021,620000000,2018,SUV,Đã qua sử dụng,Nhập khẩu,32000,Kiên Giang,Số tay,Diesel
Chevrolet Trailblazer   LT 2.5L VGT 4x2 AT  2018,Chevrolet,Trailblazer,07/10/2021,580000000,2018,SUV,Đã qua sử dụng,Nhập khẩu,37000,Đà Nẵng,Số tự động,Diesel
Chevrolet Trailblazer  2018,Chevrolet,Trailblazer,02/10/2021,565000000,2018,SUV,Đã qua sử dụng,Nhập khẩu,39000,Bình Thuận  ,Số tay,Diesel
Chevrolet Lacetti  2011,Chevrolet,Lacetti,24/11/2021,160000000,2011,Sedan,Đã qua sử dụng,Trong nước,140000,Thanh Hóa,Số tay,Xăng
Chevrolet Lacetti  CDX   2010,Chevrolet,Lacetti,11/11/2021,260000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,158000,Đắk Lắk,Số tay,Xăng
Chevrolet Lacetti  2007,Chevrolet,Lacetti,11/11/2021,110000000,2007,Sedan,Đã qua sử dụng,Trong nước,170000,Hà Nội,Số tay,Xăng
Chevrolet Lacetti   1.6 L  2011,Chevrolet,Lacetti,27/10/2021,192000000,2011,Sedan,Đã qua sử dụng,Trong nước,60000,Hà Nội,Số tay,Xăng
Chevrolet Trax  2017,Chevrolet,Trax,26/11/2021,450000000,2017,SUV,Đã qua sử dụng,Nhập khẩu,50000,Tp.HCM,Số tự động,Xăng
Chevrolet Trax   2017,Chevrolet,Trax,15/11/2021,409000000,2017,SUV,Đã qua sử dụng,Nhập khẩu,59999,Đồng Nai,Số tự động,Xăng
Chevrolet Camaro  2016,Chevrolet,Camaro,07/11/2021,2280000000,2016,Coupe,Đã qua sử dụng,Nhập khẩu,8000,Tp.HCM,Số tự động,Xăng
Chevrolet Camaro   2016,Chevrolet,Camaro,23/11/2021,2300000000,2016,Coupe,Đã qua sử dụng,Nhập khẩu,6500,Tp.HCM,Số tự động,Xăng
Chevrolet Corvette    2021,Chevrolet,Corvette,16/11/2021,8558000000,2021,Sport Car,Đã qua sử dụng,Nhập khẩu,7979,Tp.HCM,Số hỗn hợp,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,29/11/2021,100000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,120000,Quảng Trị,Số tay,Xăng
Daewoo Lacetti  2009,Daewoo,Lacetti,29/11/2021,180000000,2009,Sedan,Đã qua sử dụng,Nhập khẩu,100000,Hà Nội,Số tự động,Xăng
Daewoo Lacetti   2009,Daewoo,Lacetti,29/11/2021,175000000,2009,Sedan,Đã qua sử dụng,Trong nước,156000,Tp.HCM,Số tay,Xăng
Daewoo Lacetti  2008,Daewoo,Lacetti,29/11/2021,135000000,2008,Sedan,Đã qua sử dụng,Trong nước,12580,Hà Nội,Số tay,Xăng
Daewoo Lacetti  2005,Daewoo,Lacetti,25/11/2021,92000000,2005,Sedan,Đã qua sử dụng,Trong nước,12000,Thái Bình,Số tay,Xăng
Daewoo Lacetti  2007,Daewoo,Lacetti,25/11/2021,125000000,2007,Sedan,Đã qua sử dụng,Trong nước,120000,Hà Nội,Số tay,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,23/11/2021,220000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,86000,Tp.HCM,Số tự động,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,22/11/2021,200000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,144000,Hà Nội,Số tay,Xăng
Daewoo Lacetti   SE 2009,Daewoo,Lacetti,20/11/2021,170000000,2009,Sedan,Đã qua sử dụng,Nhập khẩu,187500,Sơn La,Số tay,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,20/11/2021,159000000,2010,Sedan,Đã qua sử dụng,Trong nước,90000,Hải Phòng,Số tay,Xăng
Daewoo Lacetti SE 2010,Daewoo,Lacetti,18/11/2021,200000000,2010,Sedan,Đã qua sử dụng,Trong nước,90000,Vĩnh Phúc,Số tay,Xăng
Daewoo Lacetti  1993,Daewoo,Lacetti,16/11/2021,12000000,1993,Sedan,Đã qua sử dụng,Nhập khẩu,32000,Gia Lai,Số tay,Xăng
Daewoo Lacetti  2011,Daewoo,Lacetti,15/11/2021,225000000,2011,Sedan,Đã qua sử dụng,Nhập khẩu,67000,Đà Nẵng,Số tự động,Xăng
Daewoo Lacetti  CDX  2009,Daewoo,Lacetti,15/11/2021,230000000,2009,Sedan,Đã qua sử dụng,Nhập khẩu,96000,Thanh Hóa,Số tự động,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,14/11/2021,172000000,2010,Sedan,Đã qua sử dụng,Trong nước,87000,Hà Nội,Số tay,Xăng
Daewoo Lacetti  2005,Daewoo,Lacetti,12/11/2021,135000000,2005,Sedan,Đã qua sử dụng,Trong nước,120000,Bến Tre,Số tay,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,12/11/2021,175000000,2010,Sedan,Đã qua sử dụng,Trong nước,140123,Đồng Nai,Số tay,Xăng
Daewoo Lacetti  2004,Daewoo,Lacetti,12/11/2021,100000000,2004,Sedan,Đã qua sử dụng,Trong nước,169000,Bình Dương,Số tay,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,11/11/2021,225000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,100000,Đà Nẵng,Số tự động,Xăng
Daewoo Lacetti  2004,Daewoo,Lacetti,04/11/2021,105000000,2004,Sedan,Đã qua sử dụng,Nhập khẩu,100000,Hậu Giang,Số tay,Xăng
Daewoo Lacetti  2009,Daewoo,Lacetti,01/11/2021,220000000,2009,Sedan,Đã qua sử dụng,Trong nước,100000,Hà Nội,Số tự động,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,26/10/2021,285000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,77000,Bình Định,Số tự động,Xăng
Daewoo Lacetti  2009,Daewoo,Lacetti,21/10/2021,225000000,2009,Sedan,Đã qua sử dụng,Nhập khẩu,112233,Nam Định,Số tự động,Xăng
Daewoo Lacetti  2005,Daewoo,Lacetti,21/10/2021,105000000,2005,Sedan,Đã qua sử dụng,Nhập khẩu,200000,Nghệ An,Số tay,Xăng
Daewoo Lacetti  2005,Daewoo,Lacetti,21/10/2021,132000000,2005,Sedan,Đã qua sử dụng,Nhập khẩu,70000,Bình Dương,Số tay,Xăng
Daewoo Lacetti CDX  2011,Daewoo,Lacetti,20/10/2021,250000000,2011,Sedan,Đã qua sử dụng,Nhập khẩu,93000,Hà Nội,Số tự động,Xăng
Daewoo Lacetti  2013,Daewoo,Lacetti,19/10/2021,195000000,2013,Sedan,Đã qua sử dụng,Nhập khẩu,85000,Bình Dương,Số tay,Xăng
Daewoo Lacetti   EX 1.6 MT 2007,Daewoo,Lacetti,14/10/2021,112000000,2007,Sedan,Đã qua sử dụng,Trong nước,127848,Hà Nội,Số tay,Xăng
Daewoo Lacetti 1.6 MT  2011,Daewoo,Lacetti,14/10/2021,159000000,2011,Sedan,Đã qua sử dụng,Nhập khẩu,86000,Phú Yên,Số tay,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,13/10/2021,250000000,2010,Sedan,Đã qua sử dụng,Nhập khẩu,102000,Đồng Tháp,Số tay,Xăng
Daewoo Lacetti   CDX 2010,Daewoo,Lacetti,08/10/2021,195000000,2010,Sedan,Đã qua sử dụng,Trong nước,130000,Hà Nội,Số tự động,Xăng
Daewoo Lacetti  2010,Daewoo,Lacetti,06/10/2021,170000000,2010,Sedan,Đã qua sử dụng,Trong nước,85000,Cần Thơ,Số tay,Xăng
Daewoo Lacetti   EX 1.6 MT  2005,Daewoo,Lacetti,06/10/2021,115000000,2005,Sedan,Đã qua sử dụng,Trong nước,150000,Quảng Ninh,Số tay,Xăng
Daewoo Lacetti   CDX 1.6 AT 2009,Daewoo,Lacetti,29/11/2021,215000000,2009,Sedan,Đã qua sử dụng,Nhập khẩu,107000,Hà Nội,Số tự động,Xăng
Daewoo Lacetti    2009,Daewoo,Lacetti,28/11/2021,175000000,2009,Sedan,Đã qua sử dụng,Trong nước,96000,Hà Nội,Số tay,Xăng
Daewoo Lacetti    2008,Daewoo,Lacetti,28/11/2021,125000000,2008,Sedan,Đã qua sử dụng,Trong nước,200000,Hà Nội,Số tay,Xăng
Daewoo Lacetti   1.5EX  2009,Daewoo,Lacetti,24/11/2021,135000000,2009,Sedan,Đã qua sử dụng,Trong nước,145862,Phú Thọ,Số tay,Xăng
Daewoo Lacetti  2009,Daewoo,Lacetti,15/11/2021,150000000,2009,Sedan,Đã qua sử dụng,Trong nước,130000,Lâm Đồng,Số tay,Xăng
Daewoo Lacetti   SE 2009,Daewoo,Lacetti,20/10/2021,238000000,2009,Sedan,Đã qua sử dụng,Nhập khẩu,88000,Hà Nội,Số tay,Xăng
Daewoo Lacetti   SE  2011,Daewoo,Lacetti,14/10/2021,235000000,2011,Sedan,Đã qua sử dụng,Nhập khẩu,89068,Thái Nguyên,Số tay,Xăng
